Mã Test Case,Phân Hệ / Module,Tiêu Đề Kiểm Thử,Điều Kiện Tiên Quyết,Các Bước Thực Hiện,Kết Quả Mong Đợi,Mức Độ Ưu Tiên,Trạng Thái,Người Kiểm Thử,Ghi Chú
"TC_LOC_004","2. Cẩm Nang Địa Điểm Chụp","Bấm nút ""Chỉ Đường Maps"" mở định vị Google Maps","Popup địa điểm đang mở","1. Tìm nút ""Chỉ Đường Maps"" trong khối Tọa độ
2. Bấm vào nút","Mở tab mới dẫn thẳng đến Google Maps với từ khóa tìm kiếm chính xác theo Tên và Địa chỉ thực tế của địa điểm đó.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_005","2. Cẩm Nang Địa Điểm Chụp","Xem Video Review Góc Máy Thực Tế (YouTube & TikTok)","Chọn địa điểm có video (VD: Hồ Gươm, Sa Pa, Cầu Đất)","1. Mở popup địa điểm -> Bấm tab ""🎬 Video Review / TikTok""
2. Xem video YouTube nhúng hoặc bấm ""Mở Video Ngay""","Trình phát video nhúng phát tốt, link video mở đúng clip review góc máy thực tế.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_006","2. Cẩm Nang Địa Điểm Chụp","Hành động liên kết: ""Đặt Lịch Chụp Tại Đây""","Popup địa điểm đang mở","1. Bấm nút ""Đặt Lịch Chụp Tại Đây"" ở cuối popup
2. Quan sát trang Đặt lịch được mở ra","Chuyển thẳng sang trang /bookings với trường Địa điểm và Tỉnh/Thành được tự động điền sẵn theo địa điểm đó.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_007","2. Cẩm Nang Địa Điểm Chụp","Hành động liên kết: ""Tìm Nhiếp Ảnh Gia Tại [Thành Phố]""","Popup địa điểm đang mở","1. Bấm nút ""Tìm Nhiếp Ảnh Gia Tại [Tỉnh/Thành]""
2. Quan sát trang danh sách NAG","Chuyển hướng đến /photographers kèm bộ lọc tự động theo Tỉnh/Thành của địa điểm đó.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_001","3. Đặt Lịch Chụp Ảnh (Booking)","Mở form Đặt lịch từ Navbar, Hero Banner và Nút nổi","Truy cập trang web","1. Bấm nút ""Đặt Lịch Chụp"" trên Navbar
2. Bấm nút ""Đặt Lịch Ngay"" trên Hero banner
3. Bấm nút menu ""Đặt Lịch""","Form đặt lịch mở ra mượt mà ở cả chế độ Modal popup lẫn trang chuyên biệt /bookings.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_002","3. Đặt Lịch Chụp Ảnh (Booking)","Chọn Tỉnh/Thành phố & Phường/Xã từ Database nội bộ 34 Tỉnh","Form Đặt lịch đang mở","1. Tại ô Tỉnh/Thành: Chọn 1 trong 34 tỉnh (VD: Đà Nẵng)
2. Kiểm tra ô Phường/Xã tự động tải danh sách phường xã của Đà Nẵng
3. Chọn Phường/Xã tương ứng
4. Nhập Địa chỉ số nhà hoặc điểm hẹn","Dropdown hoạt động ổn định, tải dữ liệu tức thời 0ms, không phụ thuộc internet ngoài.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_003","3. Đặt Lịch Chụp Ảnh (Booking)","Tự động nhận diện Tỉnh thành theo Nhiếp ảnh gia chỉ định","Form Đặt lịch đang mở","1. Tại danh sách Nhiếp ảnh gia, chọn một NAG cụ thể (VD: thợ ở Hà Nội)
2. Quan sát ô Tỉnh / Thành phố","Hệ thống tự động nhận diện và chọn sẵn Tỉnh/Thành Hà Nội tương ứng với địa bàn của thợ ảnh đó.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_004","3. Đặt Lịch Chụp Ảnh (Booking)","Chọn gói chụp (Category) và Dịch vụ cộng thêm (Add-ons)","Form Đặt lịch đang mở","1. Chọn gói chụp (VD: Gói Chân Dung Nghệ Thuật - 1.200.000đ)
2. Tích chọn Make-up (+500.000đ)
3. Tích chọn Thuê trang phục (+300.000đ)
4. Quan sát Bảng tóm tắt tổng chi phí","Tổng tiền cập nhật chính xác theo công thức: Giá gói + Các dịch vụ cộng thêm.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_005","3. Đặt Lịch Chụp Ảnh (Booking)","Chọn Ngày chụp, Khung giờ chụp & Nhập ghi chú yêu cầu","Form Đặt lịch đang mở","1. Chọn ngày chụp từ lịch (không cho phép chọn ngày quá khứ)
2. Chọn ca chụp (Sáng / Chiều / Tối / Giờ vàng)
3. Nhập ghi chú concept (VD: chụp phong cách nàng thơ)","Các trường ghi nhận chính xác dữ liệu đầu vào.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_006","3. Đặt Lịch Chụp Ảnh (Booking)","Xác nhận Đặt lịch & Tạo mã Booking thành công","Điền đầy đủ thông tin đặt lịch","1. Bấm ""Xác Nhận Đặt Lịch Chụp""
2. Quan sát màn hình thông báo hoàn tất","Hệ thống trả về Mã đặt lịch (VD: BK-xxxxxx), hiển thị thông tin tóm tắt và hướng dẫn liên hệ NAG.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_BOOK_007","3. Đặt Lịch Chụp Ảnh (Booking)","Tra cứu lịch chụp trong ""Lịch Chụp Của Tôi""","Đã đặt ít nhất 1 lịch chụp","1. Bấm nút ""Lịch Chụp Của Tôi"" trên Navbar hoặc Banner
2. Nhập Số điện thoại hoặc Email đã dùng để đặt lịch
3. Xem danh sách các buổi chụp đã đặt","Hiển thị đầy đủ mã lịch, tên NAG, ngày giờ, địa điểm, trạng thái (Chờ xác nhận, Đã chốt, Hoàn thành).","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PHOTO_001","4. Hồ Sơ Nhiếp Ảnh Gia","Xem danh sách Nhiếp ảnh gia tại trang /photographers","Truy cập /photographers","1. Xem lưới danh sách các Nhiếp ảnh gia đối tác
2. Kiểm tra thông tin hiển thị trên từng thẻ","Mỗi thẻ hiển thị: Avatar/Logo, Tên NAG, Khu vực hoạt động, Thể loại sở trường, Số album đã thực hiện, Đánh giá sao, Link xem hồ sơ.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PHOTO_002","4. Hồ Sơ Nhiếp Ảnh Gia","Tìm kiếm thợ ảnh theo Tên, Email, Thiết bị, Tỉnh thành","Ở trang /photographers","1. Gõ từ khóa tìm kiếm (VD: ""Sony"", ""Hà Nội"", ""Cưới"") vào ô tìm kiếm
2. Quan sát kết quả lọc","Danh sách lọc tức thời theo thời gian thực (Real-time filtering), khớp chính xác với tiêu chí.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PHOTO_003","4. Hồ Sơ Nhiếp Ảnh Gia","Xem Trang Hồ Sơ Chi Tiết Nhiếp Ảnh Gia (/photographer/:id)","Bấm vào 1 Nhiếp ảnh gia cụ thể","1. Quan sát phần Header: Cover, Avatar, Tên Studio, Đánh giá
2. Xem tab ""Giới Thiệu"": Bio năng lực, Thiết bị chính, Kinh nghiệm, Địa chỉ Studio
3. Xem tab ""Bộ Sưu Tập"": Các album ảnh mẫu đã đăng tải
4. Xem tab ""Đánh Giá"": Nhận xét của khách hàng","Hiển thị chuyên nghiệp, đẳng cấp, đầy đủ các thông số năng lực thực tế.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PHOTO_004","4. Hồ Sơ Nhiếp Ảnh Gia","Liên hệ nhanh qua Zalo & Gọi Hotline của Nhiếp ảnh gia","Đang ở trang chi tiết NAG","1. Bấm nút ""Chat Zalo""
2. Bấm nút ""Gọi Điện / Hotline""","Nút Zalo mở link zalo.me chính xác theo số điện thoại NAG; nút Gọi mở ứng dụng gọi điện trên thiết bị.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PHOTO_005","4. Hồ Sơ Nhiếp Ảnh Gia","Đặt lịch chụp chỉ định trực tiếp từ trang cá nhân NAG","Đang ở trang chi tiết NAG","1. Bấm nút ""Đặt Lịch Chụp Ngay Với [Tên NAG]""
2. Kiểm tra form Đặt lịch mở ra","Form đặt lịch mở lên với trường Nhiếp ảnh gia và Tỉnh thành đã được chọn cố định theo đúng NAG đó.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_001","5. Studio Workspace (Cho NAG)","Cài đặt Studio & Hồ sơ năng lực trong Workspace","Đăng nhập tài khoản NAG -> Truy cập /app","1. Vào mục ""Cài Đặt Studio & Hồ Sơ""
2. Cập nhật Tỉnh/Thành, Phường/Xã Studio, Địa chỉ số nhà
3. Cập nhật Bio, Thiết bị máy ảnh, Giá khởi điểm, Phong cách chụp
4. Bấm ""Lưu Cấu Hình""","Hệ thống thông báo cập nhật thành công, dữ liệu được đồng bộ ngay lên trang công khai của NAG.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_002","5. Studio Workspace (Cho NAG)","Tạo Album ảnh mới & Thiết lập mã PIN bảo mật","Ở trang Studio Workspace -> Quản lý Album","1. Bấm nút ""Tạo Album Mới""
2. Nhập Tên Album (VD: Kỷ Yếu Lớp 12A1), Tên Khách hàng, SĐT
3. Nhập Mã PIN bảo mật (4-6 số)
4. Đặt Hạn mức số ảnh chọn (VD: Tối đa 35 ảnh)
5. Bấm ""Khởi Tạo Album""","Album được tạo thành công, xuất hiện trong danh sách album đang quản lý của Studio.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_003","5. Studio Workspace (Cho NAG)","Tải ảnh hàng loạt lên Album (Bulk Photo Upload)","Album vừa tạo đang mở","1. Kéo thả 20-50 bức ảnh chất lượng cao vào khu vực upload
2. Theo dõi tiến trình tải lên (Upload Progress Bar)
3. Quan sát các ảnh xuất hiện trên lưới sau khi tải xong","Tải lên hoàn tất, ảnh hiển thị sắc nét, giữ nguyên tỷ lệ và chất lượng hình ảnh gốc.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_004","5. Studio Workspace (Cho NAG)","Cấu hình Watermark (Đóng dấu ảnh xem trước chống trộm ảnh)","Ở phần cài đặt album","1. Bật tính năng ""Đóng dấu Watermark""
2. Nhập chữ đóng dấu (VD: ""Studio Poseidon"") hoặc tải logo mờ
3. Chọn vị trí đóng dấu (Chính giữa / Góc dưới)
4. Bấm Lưu","Ảnh xem trước của khách hàng tự động được chèn watermark mờ chống sao chép bản quyền.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_005","5. Studio Workspace (Cho NAG)","Sao chép Link chia sẻ Album & Mã PIN gửi cho khách hàng","Album đã có ảnh","1. Tại thẻ album, bấm ""Sao chép Link Album""
2. Bấm ""Sao chép Tin nhắn bàn giao (kèm mã PIN)""
3. Dán ra ghi chú kiểm tra định dạng tin nhắn","Tin nhắn mẫu soạn sẵn link album dạng https://.../album/:id và mã PIN tiện lợi cho khách hàng.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_006","5. Studio Workspace (Cho NAG)","Theo dõi tiến độ khách hàng chọn ảnh (Selection Status)","Khách hàng đã tiến hành chọn ảnh","1. Xem thẻ album trong Workspace
2. Kiểm tra thanh trạng thái: Khách đang chọn / Khách đã gửi danh sách
3. Xem số lượng ảnh khách đã duyệt","Trạng thái cập nhật theo thời gian thực, hiển thị danh sách các bức ảnh khách yêu thích kèm ghi chú.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_STUDIO_007","5. Studio Workspace (Cho NAG)","Quản lý Đơn đặt lịch gửi đến Studio (Bookings CRM)","Có khách hàng đặt lịch với NAG này","1. Vào mục ""Lịch Chụp Đã Nhận""
2. Xem chi tiết đơn đặt lịch: Tên khách, SĐT, Gói chụp, Ngày giờ, Địa điểm
3. Thao tác: Bấm ""Xác Nhận Nhận Lịch"" hoặc ""Từ Chối""","Cập nhật trạng thái đơn chụp, khách hàng tra cứu sẽ thấy trạng thái đã được xác nhận.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_CLIENT_001","6. Khách Hàng Xem & Chọn Ảnh","Xác thực mã PIN khi truy cập Album ảnh riêng tư (/album/:id)","Khách hàng nhận được link album","1. Mở link /album/:id
2. Màn hình bảo mật yêu cầu nhập PIN mở khóa
3. Nhập thử mã PIN sai -> Báo lỗi
4. Nhập đúng mã PIN -> Bấm ""Mở Album""","Nhập sai bị chặn; nhập đúng mở toàn bộ ảnh trong album kèm lời chào từ Studio.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_CLIENT_002","6. Khách Hàng Chọn Ảnh","Trải nghiệm xem ảnh toàn màn hình (Lightbox) trên Mobile & PC","Đã mở khóa album","1. Bấm vào một bức ảnh để phóng to toàn màn hình
2. Bấm phím mũi tên Trái/Phải hoặc vuốt trên màn hình cảm ứng
3. Thử tính năng Phóng to (Zoom) & Thu nhỏ","Xem ảnh nét căng, chuyển ảnh mượt mà, hỗ trợ tốt trên mọi kích thước màn hình.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_CLIENT_003","6. Khách Hàng Chọn Ảnh","Thao tác Thả tim / Chọn ảnh & Bộ đếm giới hạn (Counter)","Album đang ở chế độ cho phép chọn ảnh","1. Bấm vào icon Trái tim trên ảnh để chọn ảnh ưng ý
2. Theo dõi thanh tiến trình ở góc màn hình: ""Đã chọn X / Y ảnh""
3. Thử chọn vượt quá hạn mức tối đa cho phép","Thanh đếm cập nhật tức thì; nếu chọn vượt quá số lượng sẽ có cảnh báo nhắc nhở.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_CLIENT_004","6. Khách Hàng Chọn Ảnh","Nhập ghi chú chỉnh sửa & Gửi danh sách chọn về Studio","Đã chọn đủ số lượng ảnh ưng ý","1. Bấm nút ""Xem Các Ảnh Đã Chọn""
2. Tại mỗi ảnh, nhập ghi chú chỉnh sửa (VD: ""xóa vết bẩn trên áo, bóp eo nhẹ"")
3. Bấm nút ""Gửi Danh Sách Ảnh Đã Chọn Cho Studio""
4. Xác nhận gửi","Gửi thành công, khóa danh sách chọn (không thể đổi lại trừ khi Studio mở khóa), Studio nhận được danh sách ngay.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_CLIENT_005","6. Khách Hàng Chọn Ảnh","Tải ảnh chất lượng cao về máy (Single & Batch Download)","Đã mở khóa album","1. Thử bấm nút Tải xuống trên từng tấm ảnh đơn lẻ
2. Thử bấm nút ""Tải Về Toàn Bộ Ảnh (File ZIP)""","Tải về ảnh gốc độ nét cao thành công, file zip chứa đầy đủ ảnh không bị lỗi.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_001","7. Bảng Quản Trị Hệ Thống (Admin)","Đăng nhập trang Quản trị Master Admin tại /admin","Có tài khoản quản trị viên","1. Truy cập /admin
2. Đăng nhập bằng tài khoản master admin
3. Quan sát Bảng điều khiển (Admin Dashboard)","Đăng nhập thành công, hiển thị các thẻ thống kê tổng số Người dùng, Nhiếp ảnh gia, Lịch chụp, Album và Cẩm nang.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_002","7. Bảng Quản Trị Hệ Thống (Admin)","Quản trị Cẩm nang Địa điểm chụp (Thêm mới, Chỉnh sửa, Xóa)","Đang ở mục ""Cẩm nang Địa điểm""","1. Bấm ""Thêm Địa Điểm Mới""
2. Nhập Tên địa điểm, chọn Tỉnh/Thành -> chọn Phường/Xã -> nhập Số nhà
3. Nhập Giờ vàng, Giá vé, Mẹo góc máy, Concept, Link video review
4. Bấm Lưu -> Kiểm tra địa điểm xuất hiện trên danh sách
5. Bấm nút Sửa để thay đổi thông tin -> Bấm Lưu
6. Bấm nút Xóa để gỡ bỏ địa điểm","Các thao tác CRUD địa điểm hoạt động hoàn hảo, dữ liệu đồng bộ ngay lập tức lên Landing Page.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_003","7. Bảng Quản Trị Hệ Thống (Admin)","Khôi phục 8 địa điểm kinh điển mặc định (Reset Locations)","Đang ở mục Cẩm nang Địa điểm","1. Bấm nút ""Khôi Phục Mẫu Ban Đầu""
2. Xác nhận khôi phục","Hệ thống tự động nạp lại chuẩn xác 8 địa điểm mẫu (Hồ Gươm, Tràng An, Sa Pa, Hội An, Huế, Cầu Đất, Ba Son, Phú Quốc) với đầy đủ Phường/Xã và Số nhà.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_004","7. Bảng Quản Trị Hệ Thống (Admin)","Quản trị Nhiếp ảnh gia & Gạt nút ""Trải nghiệm Tự do"" vs ""Khóa kiểm duyệt""","Đang ở mục ""Quản trị Nhiếp ảnh gia""","1. Quan sát công tắc chuyển đổi chế độ kiểm duyệt
2. Gạt sang ""Khóa kiểm duyệt"": Thử đăng ký thợ mới -> Tài khoản ở trạng thái Chờ duyệt
3. Tại bảng admin, bấm ""Phê Duyệt & Kích Hoạt"" cho thợ đó
4. Gạt sang ""Trải nghiệm Tự do"": Thợ mới đăng ký được vào thẳng hệ thống","Cơ chế đóng/mở kiểm duyệt linh hoạt, phê duyệt và khóa tài khoản tức thì.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_005","7. Bảng Quản Trị Hệ Thống (Admin)","Quản trị Người dùng & Xuất danh bạ CSV/Excel","Đang ở mục ""Quản lý Người dùng""","1. Xem bảng danh sách người dùng đầy đủ cột Họ tên, SĐT, Email, Vai trò, Địa chỉ
2. Thay đổi vai trò (Client <-> Photographer <-> Admin) qua dropdown
3. Tìm kiếm theo tên hoặc khu vực
4. Bấm ""Xuất CSV / Danh Bạ""","Cập nhật phân quyền ngay lập tức; tải về file CSV tiếng Việt chuẩn UTF-8 chứa đầy đủ thông tin danh bạ.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_006","7. Bảng Quản Trị Hệ Thống (Admin)","Quản trị Đơn đặt lịch (Bookings Management)","Đang ở mục ""Quản trị Đơn đặt lịch""","1. Xem toàn bộ các đơn đặt lịch chụp trong hệ thống
2. Cập nhật trạng thái đơn: Chờ xử lý -> Đã xác nhận -> Đã hoàn thành -> Hủy đơn
3. Lọc đơn theo ngày chụp hoặc theo thợ ảnh phụ trách","Quản lý đơn chụp thông suốt, cập nhật trạng thái chuẩn xác.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_007","7. Bảng Quản Trị Hệ Thống (Admin)","Quản trị Danh mục chụp ảnh (Categories) & Dịch vụ cộng thêm (Add-ons)","Đang ở mục Danh mục / Addons","1. Thêm một gói chụp mới (Tên, Giá khởi điểm, Icon, Mô tả)
2. Thêm một dịch vụ cộng thêm mới (VD: Quay flycam +1.000.000đ)
3. Chỉnh sửa đơn giá và xóa dịch vụ không còn áp dụng","Form đặt lịch trên toàn hệ thống tự động cập nhật bảng giá và gói dịch vụ mới.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_008","7. Bảng Quản Trị Hệ Thống (Admin)","Cài đặt Cấu hình Email (SMTP) & Kiểm tra gửi thư thử nghiệm","Đang ở mục ""Cài đặt Email""","1. Nhập thông số SMTP Server, Port, Email gửi, Mật khẩu ứng dụng
2. Bấm ""Lưu Cấu Hình""
3. Bấm ""Gửi Thư Thử Nghiệm"" đến email cá nhân","Hệ thống gửi email test thành công, đảm bảo các thông báo đặt lịch tự động gửi qua email trơn tru.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_ADM_009","7. Bảng Quản Trị Hệ Thống (Admin)","Cài đặt Kênh liên hệ chung (Hotline, Zalo, Fanpage, Địa chỉ trụ sở)","Đang ở mục ""Cài đặt Liên hệ""","1. Cập nhật Hotline, Số Zalo hỗ trợ, Link Facebook Messenger
2. Bấm Lưu
3. Ra ngoài trang chủ kiểm tra các nút liên hệ nổi góc màn hình","Các nút gọi điện, chat Zalo, Messenger trên toàn bộ website tự động nhảy đúng thông tin mới.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_GEO_001","8. Địa Lý Hành Chính GHN","Tải danh mục 34 Tỉnh / Thành phố từ Database nội bộ","Gọi API /api/address/provinces hoặc mở bất kỳ form địa chỉ nào","1. Mở ô chọn Tỉnh/Thành phố
2. Kiểm tra danh sách hiển thị","Tải đầy đủ 34 tỉnh thành nội bộ (Hà Nội, TP. Hồ Chí Minh, Đà Nẵng, Huế, Ninh Bình, Sa Pa, Cầu Đất...). Tốc độ phản hồi tức thì < 50ms, chi phí 0đ.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
